timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683315058488,10968,Asking for array to be sorted,200,OK,Open Model Thread Group 1-713,text,true,,59171,69073,2090,2090,http://150.165.80.212:3000/quicksort,5932,0,355
1683315058214,11242,Asking for array to be sorted,200,OK,Open Model Thread Group 1-669,text,true,,59171,69073,2090,2090,http://150.165.80.212:3000/quicksort,3041,0,338
1683315057672,11785,Asking for array to be sorted,200,OK,Open Model Thread Group 1-565,text,true,,59171,69073,2088,2088,http://150.165.80.212:3000/quicksort,1448,0,255
1683315061308,8220,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1476,text,false,,3062,0,2087,2087,http://150.165.80.212:3000/quicksort,0,0,3117
1683315061317,8211,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1479,text,false,,3062,0,2086,2086,http://150.165.80.212:3000/quicksort,0,0,3108
1683315062338,7192,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1799,text,false,,3062,0,2085,2085,http://150.165.80.212:3000/quicksort,0,0,2088
1683315061382,8237,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1491,text,false,,3062,0,2084,2084,http://150.165.80.212:3000/quicksort,0,0,3045
1683315061384,8236,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1492,text,false,,3062,0,2083,2083,http://150.165.80.212:3000/quicksort,0,0,3043
1683315062349,7271,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1800,text,false,,3062,0,2082,2082,http://150.165.80.212:3000/quicksort,0,0,2077
1683315062353,7270,Asking for array to be sorted,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Open Model Thread Group 1-1803,text,false,,3062,0,2081,2081,http://150.165.80.212:3000/quicksort,0,0,2073
1683315057292,12333,Asking for array to be sorted,200,OK,Open Model Thread Group 1-489,text,true,,59171,69073,2080,2080,http://150.165.80.212:3000/quicksort,1101,0,103
1683315058886,10753,Asking for array to be sorted,200,OK,Open Model Thread Group 1-798,text,true,,59171,69073,2079,2079,http://150.165.80.212:3000/quicksort,7975,0,873
1683315064646,5129,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2693,text,true,,59171,69073,2078,2078,http://150.165.80.212:3000/quicksort,3073,0,1173
1683315064825,4952,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2772,text,true,,59171,69073,2077,2077,http://150.165.80.212:3000/quicksort,3246,0,1072
1683315064616,5161,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2683,text,true,,59171,69073,2077,2077,http://150.165.80.212:3000/quicksort,3399,0,1204
1683315064639,5138,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2690,text,true,,59171,69073,2077,2077,http://150.165.80.212:3000/quicksort,3362,0,1180
1683315064820,4957,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2770,text,true,,59171,69073,2077,2077,http://150.165.80.212:3000/quicksort,3255,0,1078
1683315064817,4996,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2766,text,true,,59171,69073,2073,2073,http://150.165.80.212:3000/quicksort,3258,0,1079
1683315058886,10929,Asking for array to be sorted,200,OK,Open Model Thread Group 1-797,text,true,,59171,69073,2072,2072,http://150.165.80.212:3000/quicksort,7975,0,873
1683315058691,11128,Asking for array to be sorted,200,OK,Open Model Thread Group 1-757,text,true,,59171,69073,2071,2071,http://150.165.80.212:3000/quicksort,4862,0,440
1683315057505,12317,Asking for array to be sorted,200,OK,Open Model Thread Group 1-531,text,true,,59171,69073,2070,2070,http://150.165.80.212:3000/quicksort,894,0,57
1683315058685,11155,Asking for array to be sorted,200,OK,Open Model Thread Group 1-754,text,true,,59171,69073,2069,2069,http://150.165.80.212:3000/quicksort,4705,0,445
1683315058419,11425,Asking for array to be sorted,200,OK,Open Model Thread Group 1-703,text,true,,59171,69073,2068,2068,http://150.165.80.212:3000/quicksort,3470,0,250
1683315057552,12292,Asking for array to be sorted,200,OK,Open Model Thread Group 1-539,text,true,,59171,69073,2068,2068,http://150.165.80.212:3000/quicksort,1134,0,169
1683315058924,11008,Asking for array to be sorted,200,OK,Open Model Thread Group 1-804,text,true,,59171,69073,2066,2066,http://150.165.80.212:3000/quicksort,5240,0,854
1683315064607,5325,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2681,text,true,,59171,69073,2066,2066,http://150.165.80.212:3000/quicksort,3408,0,1213
1683315057650,12289,Asking for array to be sorted,200,OK,Open Model Thread Group 1-559,text,true,,59171,69073,2064,2064,http://150.165.80.212:3000/quicksort,1240,0,174
1683315057656,12283,Asking for array to be sorted,200,OK,Open Model Thread Group 1-560,text,true,,59171,69073,2064,2064,http://150.165.80.212:3000/quicksort,1234,0,168
1683315057633,12306,Asking for array to be sorted,200,OK,Open Model Thread Group 1-556,text,true,,59171,69073,2064,2064,http://150.165.80.212:3000/quicksort,1256,0,191
1683315057552,12395,Asking for array to be sorted,200,OK,Open Model Thread Group 1-540,text,true,,59171,69073,2061,2061,http://150.165.80.212:3000/quicksort,1134,0,169
1683315057296,12652,Asking for array to be sorted,200,OK,Open Model Thread Group 1-490,text,true,,59171,69073,2060,2060,http://150.165.80.212:3000/quicksort,1104,0,100
1683315057305,12832,Asking for array to be sorted,200,OK,Open Model Thread Group 1-491,text,true,,59171,69073,2059,2059,http://150.165.80.212:3000/quicksort,1081,0,91
1683315057493,12645,Asking for array to be sorted,200,OK,Open Model Thread Group 1-526,text,true,,59171,69073,2058,2058,http://150.165.80.212:3000/quicksort,1066,0,68
1683315057432,12706,Asking for array to be sorted,200,OK,Open Model Thread Group 1-514,text,true,,59171,69073,2058,2058,http://150.165.80.212:3000/quicksort,1043,0,108
1683315057516,12622,Asking for array to be sorted,200,OK,Open Model Thread Group 1-534,text,true,,59171,69073,2058,2058,http://150.165.80.212:3000/quicksort,1045,0,102
1683315057494,12644,Asking for array to be sorted,200,OK,Open Model Thread Group 1-528,text,true,,59171,69073,2058,2058,http://150.165.80.212:3000/quicksort,1065,0,68
1683315057468,12671,Asking for array to be sorted,200,OK,Open Model Thread Group 1-523,text,true,,59171,69073,2054,2054,http://150.165.80.212:3000/quicksort,1087,0,91
1683315057454,12689,Asking for array to be sorted,200,OK,Open Model Thread Group 1-519,text,true,,59171,69073,2053,2053,http://150.165.80.212:3000/quicksort,1028,0,87
1683315057608,12549,Asking for array to be sorted,200,OK,Open Model Thread Group 1-552,text,true,,59171,69073,2052,2052,http://150.165.80.212:3000/quicksort,1253,0,168
1683315057501,12657,Asking for array to be sorted,200,OK,Open Model Thread Group 1-530,text,true,,59171,69073,2051,2051,http://150.165.80.212:3000/quicksort,899,0,61
1683315057612,12546,Asking for array to be sorted,200,OK,Open Model Thread Group 1-553,text,true,,59171,69073,2051,2051,http://150.165.80.212:3000/quicksort,1278,0,210
1683315057646,12559,Asking for array to be sorted,200,OK,Open Model Thread Group 1-557,text,true,,59171,69073,2049,2049,http://150.165.80.212:3000/quicksort,1237,0,177
1683315057593,12612,Asking for array to be sorted,200,OK,Open Model Thread Group 1-546,text,true,,59171,69073,2049,2049,http://150.165.80.212:3000/quicksort,1093,0,142
1683315057570,12635,Asking for array to be sorted,200,OK,Open Model Thread Group 1-544,text,true,,59171,69073,2049,2049,http://150.165.80.212:3000/quicksort,1116,0,164
1683315057493,12713,Asking for array to be sorted,200,OK,Open Model Thread Group 1-527,text,true,,59171,69073,2046,2046,http://150.165.80.212:3000/quicksort,1066,0,68
1683315057701,12506,Asking for array to be sorted,200,OK,Open Model Thread Group 1-570,text,true,,59171,69073,2045,2045,http://150.165.80.212:3000/quicksort,1422,0,228
1683315057443,12900,Asking for array to be sorted,200,OK,Open Model Thread Group 1-517,text,true,,59171,69073,2044,2044,http://150.165.80.212:3000/quicksort,1036,0,97
1683315057284,13060,Asking for array to be sorted,200,OK,Open Model Thread Group 1-485,text,true,,59171,69073,2043,2043,http://150.165.80.212:3000/quicksort,1116,0,105
1683315057552,12802,Asking for array to be sorted,200,OK,Open Model Thread Group 1-538,text,true,,59171,69073,2042,2042,http://150.165.80.212:3000/quicksort,1134,0,169
1683315057395,12967,Asking for array to be sorted,200,OK,Open Model Thread Group 1-508,text,true,,59171,69073,2041,2041,http://150.165.80.212:3000/quicksort,1005,0,85
1683315057426,12936,Asking for array to be sorted,200,OK,Open Model Thread Group 1-512,text,true,,59171,69073,2041,2041,http://150.165.80.212:3000/quicksort,974,0,58
1683315057284,13078,Asking for array to be sorted,200,OK,Open Model Thread Group 1-486,text,true,,59171,69073,2041,2041,http://150.165.80.212:3000/quicksort,1116,0,105
1683315057428,12934,Asking for array to be sorted,200,OK,Open Model Thread Group 1-513,text,true,,59171,69073,2041,2041,http://150.165.80.212:3000/quicksort,972,0,56
1683315057607,12756,Asking for array to be sorted,200,OK,Open Model Thread Group 1-550,text,true,,59171,69073,2037,2037,http://150.165.80.212:3000/quicksort,1240,0,169
1683315057505,12858,Asking for array to be sorted,200,OK,Open Model Thread Group 1-532,text,true,,59171,69073,2036,2036,http://150.165.80.212:3000/quicksort,895,0,57
1683315057606,12757,Asking for array to be sorted,200,OK,Open Model Thread Group 1-549,text,true,,59171,69073,2036,2036,http://150.165.80.212:3000/quicksort,1243,0,170
1683315057607,12757,Asking for array to be sorted,200,OK,Open Model Thread Group 1-551,text,true,,59171,69073,2035,2035,http://150.165.80.212:3000/quicksort,1239,0,169
1683315057980,12384,Asking for array to be sorted,200,OK,Open Model Thread Group 1-635,text,true,,59171,69073,2034,2034,http://150.165.80.212:3000/quicksort,2183,0,403
1683315057489,12876,Asking for array to be sorted,200,OK,Open Model Thread Group 1-525,text,true,,59171,69073,2032,2032,http://150.165.80.212:3000/quicksort,1070,0,72
1683315057717,12648,Asking for array to be sorted,200,OK,Open Model Thread Group 1-577,text,true,,59171,69073,2031,2031,http://150.165.80.212:3000/quicksort,1406,0,212
1683315057394,12972,Asking for array to be sorted,200,OK,Open Model Thread Group 1-507,text,true,,59171,69073,2030,2030,http://150.165.80.212:3000/quicksort,1006,0,86
1683315057395,12971,Asking for array to be sorted,200,OK,Open Model Thread Group 1-509,text,true,,59171,69073,2029,2029,http://150.165.80.212:3000/quicksort,1005,0,85
1683315057688,12778,Asking for array to be sorted,200,OK,Open Model Thread Group 1-568,text,true,,59171,69073,2028,2028,http://150.165.80.212:3000/quicksort,1435,0,240
1683315058206,12273,Asking for array to be sorted,200,OK,Open Model Thread Group 1-668,text,true,,59171,69073,2027,2027,http://150.165.80.212:3000/quicksort,9630,0,345
1683315057480,13021,Asking for array to be sorted,200,OK,Open Model Thread Group 1-524,text,true,,59171,69073,2026,2026,http://150.165.80.212:3000/quicksort,1078,0,80
1683315064600,5944,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2677,text,true,,59171,69073,2025,2025,http://150.165.80.212:3000/quicksort,2968,0,1219
1683315057435,13141,Asking for array to be sorted,200,OK,Open Model Thread Group 1-515,text,true,,59171,69073,2024,2024,http://150.165.80.212:3000/quicksort,1042,0,105
1683315057466,13121,Asking for array to be sorted,200,OK,Open Model Thread Group 1-522,text,true,,59171,69073,2023,2023,http://150.165.80.212:3000/quicksort,1086,0,75
1683315057543,13044,Asking for array to be sorted,200,OK,Open Model Thread Group 1-537,text,true,,59171,69073,2023,2023,http://150.165.80.212:3000/quicksort,1143,0,178
1683315057660,12930,Asking for array to be sorted,200,OK,Open Model Thread Group 1-561,text,true,,59171,69073,2021,2021,http://150.165.80.212:3000/quicksort,1228,0,201
1683315057597,12994,Asking for array to be sorted,200,OK,Open Model Thread Group 1-547,text,true,,59171,69073,2020,2020,http://150.165.80.212:3000/quicksort,1089,0,138
1683315057559,13032,Asking for array to be sorted,200,OK,Open Model Thread Group 1-541,text,true,,59171,69073,2020,2020,http://150.165.80.212:3000/quicksort,1127,0,162
1683315057574,13017,Asking for array to be sorted,200,OK,Open Model Thread Group 1-545,text,true,,59171,69073,2020,2020,http://150.165.80.212:3000/quicksort,1096,0,160
1683315058546,12077,Asking for array to be sorted,200,OK,Open Model Thread Group 1-721,text,true,,59171,69073,2017,2017,http://150.165.80.212:3000/quicksort,3551,0,331
1683315058494,12129,Asking for array to be sorted,200,OK,Open Model Thread Group 1-715,text,true,,59171,69073,2017,2017,http://150.165.80.212:3000/quicksort,3602,0,352
1683315058525,12098,Asking for array to be sorted,200,OK,Open Model Thread Group 1-720,text,true,,59171,69073,2017,2017,http://150.165.80.212:3000/quicksort,3572,0,352
1683315058236,12387,Asking for array to be sorted,200,OK,Open Model Thread Group 1-673,text,true,,59171,69073,2017,2017,http://150.165.80.212:3000/quicksort,2994,0,317
1683315057454,13909,Asking for array to be sorted,200,OK,Open Model Thread Group 1-520,text,true,,59171,69073,2013,2013,http://150.165.80.212:3000/quicksort,1097,0,87
1683315058262,13115,Asking for array to be sorted,200,OK,Open Model Thread Group 1-679,text,true,,59171,69073,2012,2012,http://150.165.80.212:3000/quicksort,2962,0,292
1683315058323,13056,Asking for array to be sorted,200,OK,Open Model Thread Group 1-688,text,true,,59171,69073,2011,2011,http://150.165.80.212:3000/quicksort,5012,0,232
1683315058313,13066,Asking for array to be sorted,200,OK,Open Model Thread Group 1-686,text,true,,59171,69073,2011,2011,http://150.165.80.212:3000/quicksort,5022,0,242
1683315058262,13118,Asking for array to be sorted,200,OK,Open Model Thread Group 1-678,text,true,,59171,69073,2011,2011,http://150.165.80.212:3000/quicksort,5073,0,292
1683315058291,13089,Asking for array to be sorted,200,OK,Open Model Thread Group 1-683,text,true,,59171,69073,2011,2011,http://150.165.80.212:3000/quicksort,5044,0,264
1683315058558,12822,Asking for array to be sorted,200,OK,Open Model Thread Group 1-724,text,true,,59171,69073,2011,2011,http://150.165.80.212:3000/quicksort,9618,0,329
1683315064826,6615,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2771,text,true,,59171,69073,2006,2006,http://150.165.80.212:3000/quicksort,3249,0,1071
