timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683314494846,14856,Asking for array to be sorted,200,OK,Open Model Thread Group 1-472,text,true,,59171,69073,2179,2179,http://150.165.80.212:3000/quicksort,3297,0,215
1683314495235,14468,Asking for array to be sorted,200,OK,Open Model Thread Group 1-555,text,true,,59171,69073,2178,2178,http://150.165.80.212:3000/quicksort,12782,0,625
1683314495244,14459,Asking for array to be sorted,200,OK,Open Model Thread Group 1-558,text,true,,59171,69073,2178,2178,http://150.165.80.212:3000/quicksort,12768,0,625
1683314495679,14060,Asking for array to be sorted,200,OK,Open Model Thread Group 1-645,text,true,,59171,69073,2176,2176,http://150.165.80.212:3000/quicksort,12049,0,984
1683314495822,13917,Asking for array to be sorted,200,OK,Open Model Thread Group 1-671,text,true,,59171,69073,2176,2176,http://150.165.80.212:3000/quicksort,11906,0,886
1683314495173,14567,Asking for array to be sorted,200,OK,Open Model Thread Group 1-546,text,true,,59171,69073,2174,2174,http://150.165.80.212:3000/quicksort,12884,0,678
1683314495175,14566,Asking for array to be sorted,200,OK,Open Model Thread Group 1-547,text,true,,59171,69073,2173,2173,http://150.165.80.212:3000/quicksort,12844,0,676
1683314501474,8311,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2394,text,true,,59171,69073,2172,2172,http://150.165.80.212:3000/quicksort,6475,0,206
1683314495214,14571,Asking for array to be sorted,200,OK,Open Model Thread Group 1-552,text,true,,59171,69073,2172,2172,http://150.165.80.212:3000/quicksort,12804,0,637
1683314496122,13663,Asking for array to be sorted,200,OK,Open Model Thread Group 1-730,text,true,,59171,69073,2172,2172,http://150.165.80.212:3000/quicksort,11896,0,1264
1683314495703,14093,Asking for array to be sorted,200,OK,Open Model Thread Group 1-651,text,true,,59171,69073,2169,2169,http://150.165.80.212:3000/quicksort,12357,0,1004
1683314495118,14680,Asking for array to be sorted,200,OK,Open Model Thread Group 1-528,text,true,,59171,69073,2168,2168,http://150.165.80.212:3000/quicksort,12900,0,733
1683314494639,15174,Asking for array to be sorted,200,OK,Open Model Thread Group 1-430,text,true,,59171,69073,2167,2167,http://150.165.80.212:3000/quicksort,3127,0,270
1683314499824,9998,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1749,text,true,,59171,69073,2166,2166,http://150.165.80.212:3000/quicksort,6380,0,1059
1683314497748,12137,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1120,text,true,,59171,69073,2165,2165,http://150.165.80.212:3000/quicksort,9519,0,3133
1683314501474,8413,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2393,text,true,,59171,69073,2164,2164,http://150.165.80.212:3000/quicksort,6706,0,206
1683314500051,9839,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1839,text,true,,59171,69073,2163,2163,http://150.165.80.212:3000/quicksort,7794,0,1034
1683314495645,14245,Asking for array to be sorted,200,OK,Open Model Thread Group 1-643,text,true,,59171,69073,2162,2162,http://150.165.80.212:3000/quicksort,12201,0,1017
1683314495729,14171,Asking for array to be sorted,200,OK,Open Model Thread Group 1-654,text,true,,59171,69073,2161,2161,http://150.165.80.212:3000/quicksort,11522,0,979
1683314499745,10155,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1718,text,true,,59171,69073,2161,2161,http://150.165.80.212:3000/quicksort,8150,0,1136
1683314497755,12146,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1122,text,true,,59171,69073,2159,2159,http://150.165.80.212:3000/quicksort,9972,0,3128
1683314496407,13494,Asking for array to be sorted,200,OK,Open Model Thread Group 1-782,text,true,,59171,69073,2159,2159,http://150.165.80.212:3000/quicksort,11898,0,1346
1683314496393,13509,Asking for array to be sorted,200,OK,Open Model Thread Group 1-778,text,true,,59171,69073,2157,2157,http://150.165.80.212:3000/quicksort,11912,0,1360
1683314501454,8457,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2386,text,true,,59171,69073,2156,2156,http://150.165.80.212:3000/quicksort,6710,0,226
1683314500781,9130,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2128,text,true,,59171,69073,2156,2156,http://150.165.80.212:3000/quicksort,7117,0,100
1683314501474,8437,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2388,text,true,,59171,69073,2156,2156,http://150.165.80.212:3000/quicksort,6691,0,206
1683314495227,14689,Asking for array to be sorted,200,OK,Open Model Thread Group 1-553,text,true,,59171,69073,2153,2153,http://150.165.80.212:3000/quicksort,13137,0,632
1683314495773,14203,Asking for array to be sorted,200,OK,Open Model Thread Group 1-665,text,true,,59171,69073,2152,2152,http://150.165.80.212:3000/quicksort,11517,0,935
1683314496033,13965,Asking for array to be sorted,200,OK,Open Model Thread Group 1-707,text,true,,59171,69073,2151,2151,http://150.165.80.212:3000/quicksort,11860,0,1077
1683314497770,12228,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1128,text,true,,59171,69073,2151,2151,http://150.165.80.212:3000/quicksort,8963,0,3114
1683314495767,14231,Asking for array to be sorted,200,OK,Open Model Thread Group 1-663,text,true,,59171,69073,2151,2151,http://150.165.80.212:3000/quicksort,12160,0,941
1683314496697,13302,Asking for array to be sorted,200,OK,Open Model Thread Group 1-841,text,true,,59171,69073,2148,2148,http://150.165.80.212:3000/quicksort,11201,0,1090
1683314499845,10154,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1756,text,true,,59171,69073,2148,2148,http://150.165.80.212:3000/quicksort,8062,0,1039
1683314501476,8542,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2396,text,true,,59171,69073,2146,2146,http://150.165.80.212:3000/quicksort,6704,0,207
1683314501473,8545,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2392,text,true,,59171,69073,2146,2146,http://150.165.80.212:3000/quicksort,6692,0,207
1683314500777,9242,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2126,text,true,,59171,69073,2144,2144,http://150.165.80.212:3000/quicksort,6503,0,103
1683314495152,14867,Asking for array to be sorted,200,OK,Open Model Thread Group 1-541,text,true,,59171,69073,2143,2143,http://150.165.80.212:3000/quicksort,12758,0,699
1683314494642,15378,Asking for array to be sorted,200,OK,Open Model Thread Group 1-432,text,true,,59171,69073,2143,2142,http://150.165.80.212:3000/quicksort,3124,0,292
1683314500788,9245,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2131,text,true,,59171,69073,2141,2141,http://150.165.80.212:3000/quicksort,6949,0,92
1683314495134,14935,Asking for array to be sorted,200,OK,Open Model Thread Group 1-532,text,true,,59171,69073,2140,2140,http://150.165.80.212:3000/quicksort,12604,0,717
1683314500798,9271,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2137,text,true,,59171,69073,2140,2140,http://150.165.80.212:3000/quicksort,6942,0,83
1683314499764,10309,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1724,text,true,,59171,69073,2138,2138,http://150.165.80.212:3000/quicksort,7964,0,1117
1683314495187,14887,Asking for array to be sorted,200,OK,Open Model Thread Group 1-548,text,true,,59171,69073,2137,2137,http://150.165.80.212:3000/quicksort,12762,0,664
1683314500802,9274,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2141,text,true,,59171,69073,2136,2136,http://150.165.80.212:3000/quicksort,6481,0,80
1683314495981,14095,Asking for array to be sorted,200,OK,Open Model Thread Group 1-698,text,true,,59171,69073,2136,2136,http://150.165.80.212:3000/quicksort,11755,0,1129
1683314495264,14812,Asking for array to be sorted,200,OK,Open Model Thread Group 1-561,text,true,,59171,69073,2136,2136,http://150.165.80.212:3000/quicksort,12473,0,622
1683314501586,8531,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2439,text,true,,59171,69073,2133,2133,http://150.165.80.212:3000/quicksort,6756,0,184
1683314495126,15020,Asking for array to be sorted,200,OK,Open Model Thread Group 1-529,text,true,,59171,69073,2132,2132,http://150.165.80.212:3000/quicksort,13099,0,725
1683314495212,14964,Asking for array to be sorted,200,OK,Open Model Thread Group 1-551,text,true,,59171,69073,2131,2131,http://150.165.80.212:3000/quicksort,13152,0,639
1683314495309,14912,Asking for array to be sorted,200,OK,Open Model Thread Group 1-578,text,true,,59171,69073,2130,2130,http://150.165.80.212:3000/quicksort,12949,0,763
1683314501754,8467,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2508,text,true,,59171,69073,2130,2130,http://150.165.80.212:3000/quicksort,6550,0,272
1683314500751,9470,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2116,text,true,,59171,69073,2130,2130,http://150.165.80.212:3000/quicksort,7553,0,1278
1683314501744,8479,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2499,text,true,,59171,69073,2127,2127,http://150.165.80.212:3000/quicksort,6517,0,281
1683314495957,14272,Asking for array to be sorted,200,OK,Open Model Thread Group 1-695,text,true,,59171,69073,2126,2126,http://150.165.80.212:3000/quicksort,12448,0,1152
1683314496046,14183,Asking for array to be sorted,200,OK,Open Model Thread Group 1-710,text,true,,59171,69073,2126,2126,http://150.165.80.212:3000/quicksort,12359,0,1064
1683314496066,14163,Asking for array to be sorted,200,OK,Open Model Thread Group 1-714,text,true,,59171,69073,2126,2126,http://150.165.80.212:3000/quicksort,12342,0,1057
1683314496064,14170,Asking for array to be sorted,200,OK,Open Model Thread Group 1-713,text,true,,59171,69073,2123,2123,http://150.165.80.212:3000/quicksort,12351,0,1058
1683314496037,14197,Asking for array to be sorted,200,OK,Open Model Thread Group 1-708,text,true,,59171,69073,2123,2123,http://150.165.80.212:3000/quicksort,12378,0,1073
1683314495286,14977,Asking for array to be sorted,200,OK,Open Model Thread Group 1-571,text,true,,59171,69073,2121,2121,http://150.165.80.212:3000/quicksort,12968,0,766
1683314495285,14981,Asking for array to be sorted,200,OK,Open Model Thread Group 1-569,text,true,,59171,69073,2120,2120,http://150.165.80.212:3000/quicksort,12969,0,767
1683314500791,9485,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2132,text,true,,59171,69073,2119,2119,http://150.165.80.212:3000/quicksort,6946,0,89
1683314499793,10492,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1739,text,true,,59171,69073,2118,2118,http://150.165.80.212:3000/quicksort,7947,0,1088
1683314496415,13908,Asking for array to be sorted,200,OK,Open Model Thread Group 1-783,text,true,,59171,69073,2117,2117,http://150.165.80.212:3000/quicksort,11898,0,1338
1683314500874,9454,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2173,text,true,,59171,69073,2116,2116,http://150.165.80.212:3000/quicksort,7470,0,19
1683314496431,13961,Asking for array to be sorted,200,OK,Open Model Thread Group 1-786,text,true,,59171,69073,2115,2115,http://150.165.80.212:3000/quicksort,11886,0,1322
1683314500852,9558,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2161,text,true,,59171,69073,2114,2114,http://150.165.80.212:3000/quicksort,5696,0,30
1683314495707,14703,Asking for array to be sorted,200,OK,Open Model Thread Group 1-652,text,true,,59171,69073,2114,2114,http://150.165.80.212:3000/quicksort,12360,0,1000
1683314495306,15117,Asking for array to be sorted,200,OK,Open Model Thread Group 1-576,text,true,,59171,69073,2112,2112,http://150.165.80.212:3000/quicksort,12920,0,766
1683314496428,14013,Asking for array to be sorted,200,OK,Open Model Thread Group 1-785,text,true,,59171,69073,2111,2111,http://150.165.80.212:3000/quicksort,11885,0,1325
1683314496043,14411,Asking for array to be sorted,200,OK,Open Model Thread Group 1-709,text,true,,59171,69073,2110,2110,http://150.165.80.212:3000/quicksort,12342,0,1067
1683314501553,8904,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2425,text,true,,59171,69073,2109,2109,http://150.165.80.212:3000/quicksort,6789,0,213
1683314500830,9631,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2153,text,true,,59171,69073,2108,2108,http://150.165.80.212:3000/quicksort,7540,0,52
1683314496458,14003,Asking for array to be sorted,200,OK,Open Model Thread Group 1-789,text,true,,59171,69073,2108,2108,http://150.165.80.212:3000/quicksort,11855,0,1295
1683314499816,10645,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1747,text,true,,59171,69073,2108,2108,http://150.165.80.212:3000/quicksort,8554,0,1067
1683314496083,14392,Asking for array to be sorted,200,OK,Open Model Thread Group 1-720,text,true,,59171,69073,2105,2105,http://150.165.80.212:3000/quicksort,12281,0,1063
1683314496089,14401,Asking for array to be sorted,200,OK,Open Model Thread Group 1-722,text,true,,59171,69073,2104,2104,http://150.165.80.212:3000/quicksort,12476,0,1293
1683314495266,15234,Asking for array to be sorted,200,OK,Open Model Thread Group 1-564,text,true,,59171,69073,2103,2103,http://150.165.80.212:3000/quicksort,12519,0,620
1683314496544,13971,Asking for array to be sorted,200,OK,Open Model Thread Group 1-812,text,true,,59171,69073,2102,2102,http://150.165.80.212:3000/quicksort,11769,0,1239
1683314496078,14445,Asking for array to be sorted,200,OK,Open Model Thread Group 1-719,text,true,,59171,69073,2101,2101,http://150.165.80.212:3000/quicksort,12308,0,1068
1683314499766,10757,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1725,text,true,,59171,69073,2101,2101,http://150.165.80.212:3000/quicksort,8774,0,1115
1683314497748,12775,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1119,text,true,,59171,69073,2101,2101,http://150.165.80.212:3000/quicksort,10150,0,3133
1683314495208,15317,Asking for array to be sorted,200,OK,Open Model Thread Group 1-550,text,true,,59171,69073,2098,2098,http://150.165.80.212:3000/quicksort,13285,0,643
1683314499876,10658,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1770,text,true,,59171,69073,2097,2097,http://150.165.80.212:3000/quicksort,8467,0,1123
1683314495241,15334,Asking for array to be sorted,200,OK,Open Model Thread Group 1-556,text,true,,59171,69073,2096,2096,http://150.165.80.212:3000/quicksort,13293,0,628
1683314495190,15385,Asking for array to be sorted,200,OK,Open Model Thread Group 1-549,text,true,,59171,69073,2096,2096,http://150.165.80.212:3000/quicksort,13349,0,661
1683314496268,14308,Asking for array to be sorted,200,OK,Open Model Thread Group 1-758,text,true,,59171,69073,2094,2094,http://150.165.80.212:3000/quicksort,12294,0,1260
1683314500799,9777,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2140,text,true,,59171,69073,2094,2094,http://150.165.80.212:3000/quicksort,7383,0,82
1683314501550,9026,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2424,text,true,,59171,69073,2094,2094,http://150.165.80.212:3000/quicksort,6792,0,216
1683314497764,12848,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1124,text,true,,59171,69073,2091,2091,http://150.165.80.212:3000/quicksort,9976,0,3119
1683314496360,14285,Asking for array to be sorted,200,OK,Open Model Thread Group 1-771,text,true,,59171,69073,2090,2090,http://150.165.80.212:3000/quicksort,12305,0,1393
1683314499885,10760,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1772,text,true,,59171,69073,2090,2090,http://150.165.80.212:3000/quicksort,8801,0,1113
1683314496164,14486,Asking for array to be sorted,200,OK,Open Model Thread Group 1-741,text,true,,59171,69073,2088,2088,http://150.165.80.212:3000/quicksort,12408,0,1345
1683314499771,10889,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1729,text,true,,59171,69073,2087,2087,http://150.165.80.212:3000/quicksort,8901,0,1110
1683314497768,12990,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1127,text,true,,59171,69073,2086,2086,http://150.165.80.212:3000/quicksort,8965,0,3116
1683314496663,14095,Asking for array to be sorted,200,OK,Open Model Thread Group 1-838,text,true,,59171,69073,2086,2086,http://150.165.80.212:3000/quicksort,11235,0,1122
1683314496426,14417,Asking for array to be sorted,200,OK,Open Model Thread Group 1-784,text,true,,59171,69073,2084,2084,http://150.165.80.212:3000/quicksort,11890,0,1327
1683314496178,14666,Asking for array to be sorted,200,OK,Open Model Thread Group 1-744,text,true,,59171,69073,2083,2083,http://150.165.80.212:3000/quicksort,12396,0,1331
